date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2017-07-27,44.400002,93,2017,7,27,3,0,0,0.0,1.350003000000001,0.0,5,2.4000020000000006,0.15000200000000063,193.0,44.25,1.1999959999999987,0.44999599999999873,367.0,44.400002,9.224998,-3.1500020000000006,473.0,43.650002,15.0,10.049999,1093.0,34.950001,2.0999979999999994,0.0,760.0,45.0,1.350003000000001,0.0,0.0,0.0,93.0,0.0,44.400002,0.0
2017-07-28,44.25,287,2017,7,28,3,0,0,-0.6779638418079089,0.8250010000000003,0.2999989999999997,6,1.350003000000001,0.0,93.0,44.400002,2.4000020000000006,0.15000200000000063,193.0,44.25,1.1999959999999987,0.44999599999999873,367.0,44.400002,9.224998,-3.1500020000000006,473.0,43.650002,15.0,10.049999,1093.0,34.950001,1.0875020000000006,0.37123247433650025,0.14999949999999984,0.21213132724918285,190.0,137.17871555019022,44.325001,0.10606743139154495
2017-07-31,37.889999,587,2017,7,31,3,0,1,-16.389546486923887,8.909999,6.209998999999996,7,0.8250010000000003,0.2999989999999997,287.0,44.25,1.350003000000001,0.0,93.0,44.400002,2.4000020000000006,0.15000200000000063,193.0,44.25,1.1999959999999987,0.44999599999999873,367.0,44.400002,9.224998,-3.1500020000000006,473.0,43.650002,3.695001,4.523942957200499,2.169999333333332,3.5019562861349827,322.3333333333333,248.8881944434756,42.18000033333333,3.716007094988156
2017-08-01,37.349998,133,2017,8,1,3,1,0,-0.401611801960473,2.25,0.15000200000000063,8,8.909999,6.209998999999996,587.0,37.889999,0.8250010000000003,0.2999989999999997,287.0,44.25,1.350003000000001,0.0,93.0,44.400002,2.4000020000000006,0.15000200000000063,193.0,44.25,1.1999959999999987,0.44999599999999873,367.0,44.400002,3.33375075,3.7637809304611385,1.6649999999999991,3.0324735547077717,275.0,224.18444786975448,40.97249975,3.877890722416363
2017-08-02,33.75,147,2017,8,2,3,0,0,-10.666660740740738,5.999997999999998,3.5999979999999994,9,2.25,0.15000200000000063,133.0,37.349998,8.909999,6.209998999999996,587.0,37.889999,0.8250010000000003,0.2999989999999997,287.0,44.25,1.350003000000001,0.0,93.0,44.400002,2.4000020000000006,0.15000200000000063,193.0,44.25,3.8670001999999997,3.4707794584219402,2.0519995999999994,2.765097710208862,249.4,202.41245020996115,39.527999799999996,4.659552324955927
2017-08-03,34.5,467,2017,8,3,3,0,0,0.0,0.75,0.0,10,5.999997999999998,3.5999979999999994,147.0,33.75,2.25,0.15000200000000063,133.0,37.349998,8.909999,6.209998999999996,587.0,37.889999,0.8250010000000003,0.2999989999999997,287.0,44.25,1.350003000000001,0.0,93.0,44.400002,3.7469995999999997,3.587953971903945,2.0519995999999994,2.7650977102088623,324.2,199.24658089914615,37.5479994,4.146928987455749
2017-08-04,37.5,20,2017,8,4,3,0,0,3.599994666666665,1.3499979999999994,-1.3499979999999994,11,0.75,0.0,467.0,34.5,5.999997999999998,3.5999979999999994,147.0,33.75,2.25,0.15000200000000063,133.0,37.349998,8.909999,6.209998999999996,587.0,37.889999,0.8250010000000003,0.2999989999999997,287.0,44.25,3.8519989999999993,3.487336781126967,1.7220001999999994,3.1041361493986037,270.8,242.7410142518153,36.1979994,1.9210070280976952
2017-08-07,38.700001,73,2017,8,7,3,0,0,-10.46511342467407,8.700001,4.049999,12,1.3499979999999994,-1.3499979999999994,20.0,37.5,0.75,0.0,467.0,34.5,5.999997999999998,3.5999979999999994,147.0,33.75,2.25,0.15000200000000063,133.0,37.349998,8.909999,6.209998999999996,587.0,37.889999,3.8099993999999997,3.4116349035325864,1.2900002000000002,2.392016415078124,168.0,174.63962895059072,36.359999800000004,2.122910780037903
2017-08-08,41.549999,160,2017,8,8,3,0,0,2.5270734663555583,1.0499989999999997,-1.0499989999999997,13,8.700001,4.049999,73.0,38.700001,1.3499979999999994,-1.3499979999999994,20.0,37.5,0.75,0.0,467.0,34.5,5.999997999999998,3.5999979999999994,147.0,33.75,2.25,0.15000200000000063,133.0,37.349998,3.5699991999999994,3.586537831251986,1.05,2.587226797171539,173.4,173.70175589210376,37.2,3.1802120330255406
2017-08-09,39.599998,433,2017,8,9,3,0,0,-4.924245198194202,8.549999,1.9500010000000003,14,1.0499989999999997,-1.0499989999999997,160.0,41.549999,8.700001,4.049999,73.0,38.700001,1.3499979999999994,-1.3499979999999994,20.0,37.5,0.75,0.0,467.0,34.5,5.999997999999998,3.5999979999999994,147.0,33.75,4.0799994,4.154756830429586,0.7200006000000002,2.265942628356089,230.6,206.77596572135747,38.36999959999999,2.6204956296474258
2017-08-10,36.0,27,2017,8,10,3,0,0,1.4583388888888906,0.5250020000000006,-0.5250020000000006,15,8.549999,1.9500010000000003,433.0,39.599998,1.0499989999999997,-1.0499989999999997,160.0,41.549999,8.700001,4.049999,73.0,38.700001,1.3499979999999994,-1.3499979999999994,20.0,37.5,0.75,0.0,467.0,34.5,4.0349998,4.200803582947279,0.6150002000000001,2.3191856959938977,142.6,171.66333330097027,38.6699996,2.1010705949589763
2017-08-11,33.900002,67,2017,8,11,3,0,0,0.0,0.0,0.0,16,0.5250020000000006,-0.5250020000000006,27.0,36.0,8.549999,1.9500010000000003,433.0,39.599998,1.0499989999999997,-1.0499989999999997,160.0,41.549999,8.700001,4.049999,73.0,38.700001,1.3499979999999994,-1.3499979999999994,20.0,37.5,3.7650002000000002,4.452372759832862,0.8849997999999999,2.101606383817317,152.0,164.40498775888767,37.95,3.018690589477904
2017-08-14,39.450001,120,2017,8,14,3,0,0,1.5209201135381492,2.4000020000000006,-0.600003000000001,17,0.0,0.0,67.0,33.900002,0.5250020000000006,-0.5250020000000006,27.0,36.0,8.549999,1.9500010000000003,433.0,39.599998,1.0499989999999997,-1.0499989999999997,160.0,41.549999,8.700001,4.049999,73.0,38.700001,2.5050004,3.495192501136711,-0.04500060000000019,1.1758515244295518,161.4,160.0446812612028,38.1,3.0832196240297995
