date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2010-07-07,1.053333,103825500,2010,7,7,3,0,0,-3.7974695561612553,0.1100000000000001,0.040000000000000036,5,0.278,0.25933300000000004,103003500.0,1.074,0.292667,0.25333300000000003,77097000.0,1.28,0.3766670000000001,0.20266699999999993,123282000.0,1.464,0.47466699999999995,0.13066599999999995,257806500.0,1.588667,0.49733399999999994,-0.32600000000000007,281494500.0,1.592667,0.1100000000000001,0.0,0.040000000000000036,0.0,103825500.0,0.0,1.053333,0.0
2010-07-08,1.164,115671000,2010,7,8,3,0,0,7.560137457044662,0.1299999999999999,-0.08799999999999986,6,0.1100000000000001,0.040000000000000036,103825500.0,1.053333,0.278,0.25933300000000004,103003500.0,1.074,0.292667,0.25333300000000003,77097000.0,1.28,0.3766670000000001,0.20266699999999993,123282000.0,1.464,0.47466699999999995,0.13066599999999995,257806500.0,1.588667,0.12,0.014142135623730807,-0.02399999999999991,0.090509667991878,109748250.0,8376033.376545249,1.1086665,0.07825338615357155
2010-07-09,1.16,60759000,2010,7,9,3,0,0,-1.0344827586206906,0.09000000000000008,0.01200000000000001,7,0.1299999999999999,-0.08799999999999986,115671000.0,1.164,0.1100000000000001,0.040000000000000036,103825500.0,1.053333,0.278,0.25933300000000004,103003500.0,1.074,0.292667,0.25333300000000003,77097000.0,1.28,0.3766670000000001,0.20266699999999993,123282000.0,1.464,0.11000000000000003,0.01999999999999991,-0.011999999999999936,0.06729041536504282,93418500.0,28897425.019368075,1.1257776666666668,0.06277079174531197
2010-07-12,1.136667,33037500,2010,7,12,3,0,0,-5.278590827392704,0.07133400000000001,0.05999999999999983,8,0.09000000000000008,0.01200000000000001,60759000.0,1.16,0.1299999999999999,-0.08799999999999986,115671000.0,1.164,0.1100000000000001,0.040000000000000036,103825500.0,1.053333,0.278,0.25933300000000004,103003500.0,1.074,0.292667,0.25333300000000003,77097000.0,1.28,0.10033350000000002,0.025306749211755044,0.006000000000000005,0.06568612232935243,78323250.0,38316755.326488696,1.1285,0.051540527024856814
2010-07-13,1.209333,40201500,2010,7,13,3,0,0,4.134510511166076,0.11599999999999988,-0.050000000000000044,9,0.07133400000000001,0.05999999999999983,33037500.0,1.136667,0.09000000000000008,0.01200000000000001,60759000.0,1.16,0.1299999999999999,-0.08799999999999986,115671000.0,1.164,0.1100000000000001,0.040000000000000036,103825500.0,1.053333,0.278,0.25933300000000004,103003500.0,1.074,0.1034668,0.02300894415656654,-0.005200000000000005,0.062154645844055695,70698900.0,37306619.6361316,1.1446666,0.057437916242670244
2010-07-14,1.322667,62928000,2010,7,14,3,0,0,9.57663569137206,0.15933300000000017,-0.12666700000000009,10,0.11599999999999988,-0.050000000000000044,40201500.0,1.209333,0.07133400000000001,0.05999999999999983,33037500.0,1.136667,0.09000000000000008,0.01200000000000001,60759000.0,1.16,0.1299999999999999,-0.08799999999999986,115671000.0,1.164,0.1100000000000001,0.040000000000000036,103825500.0,1.053333,0.1133334,0.034311975559562315,-0.03853340000000003,0.07518047338105814,62519400.0,32386840.046151463,1.1985334,0.07421356360059818
2010-07-15,1.326,56097000,2010,7,15,3,0,0,-0.2513574660633507,0.16666599999999998,0.0033330000000000304,11,0.15933300000000017,-0.12666700000000009,62928000.0,1.322667,0.11599999999999988,-0.050000000000000044,40201500.0,1.209333,0.07133400000000001,0.05999999999999983,33037500.0,1.136667,0.09000000000000008,0.01200000000000001,60759000.0,1.16,0.1299999999999999,-0.08799999999999986,115671000.0,1.164,0.12066660000000003,0.04185378783097178,-0.02026680000000005,0.07114408244330656,50604600.0,13247376.879027788,1.2309334,0.0892146155195439
2010-07-16,1.376,39319500,2010,7,16,3,0,0,-0.29069767441860495,0.08333299999999988,0.0040000000000000036,12,0.16666599999999998,0.0033330000000000304,56097000.0,1.326,0.15933300000000017,-0.12666700000000009,62928000.0,1.322667,0.11599999999999988,-0.050000000000000044,40201500.0,1.209333,0.07133400000000001,0.05999999999999983,33037500.0,1.136667,0.09000000000000008,0.01200000000000001,60759000.0,1.16,0.11933319999999999,0.04316082071392995,-0.021866800000000054,0.07032221033713316,46316700.0,12592489.699221516,1.2741334,0.09813073128383402
2010-07-19,1.460667,37297500,2010,7,19,3,0,0,2.4646274612899473,0.08866599999999991,-0.03600000000000003,13,0.08333299999999988,0.0040000000000000036,39319500.0,1.376,0.16666599999999998,0.0033330000000000304,56097000.0,1.326,0.15933300000000017,-0.12666700000000009,62928000.0,1.322667,0.11599999999999988,-0.050000000000000044,40201500.0,1.209333,0.07133400000000001,0.05999999999999983,33037500.0,1.136667,0.12279959999999997,0.03881977617529507,-0.04106680000000003,0.05346781150093956,47168700.0,11572191.703605674,1.3389334,0.09140724053541954
2010-07-20,1.353333,27379500,2010,7,20,3,0,0,-7.635519122049048,0.11999999999999988,0.10333400000000004,14,0.08866599999999991,-0.03600000000000003,37297500.0,1.460667,0.08333299999999988,0.0040000000000000036,39319500.0,1.376,0.16666599999999998,0.0033330000000000304,56097000.0,1.326,0.15933300000000017,-0.12666700000000009,62928000.0,1.322667,0.11599999999999988,-0.050000000000000044,40201500.0,1.209333,0.12359959999999996,0.03868560226104806,-0.01040000000000001,0.08292278536988497,44604300.0,14541770.07193416,1.3677333999999999,0.05631389546373123
