date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2010-06-29,1.266667,1.666667,1.169333,1.592667,281494500,2010,6,29,2,0,0,0.32600000000000007,20.46881111996419
2010-06-30,1.719333,2.028,1.553333,1.588667,257806500,2010,6,30,2,0,1,-0.13066599999999995,-8.22488287350338
2010-07-01,1.666667,1.728,1.351333,1.464,123282000,2010,7,1,3,1,0,-0.20266699999999993,-13.843374316939885
2010-07-02,1.533333,1.54,1.247333,1.28,77097000,2010,7,2,3,0,0,-0.25333300000000003,-19.791640625
2010-07-06,1.333333,1.333333,1.055333,1.074,103003500,2010,7,6,3,0,0,-0.25933300000000004,-24.146461824953448
2010-07-07,1.093333,1.108667,0.998667,1.053333,103825500,2010,7,7,3,0,0,-0.040000000000000036,-3.7974695561612553
2010-07-08,1.076,1.168,1.038,1.164,115671000,2010,7,8,3,0,0,0.08799999999999986,7.560137457044662
2010-07-09,1.172,1.193333,1.103333,1.16,60759000,2010,7,9,3,0,0,-0.01200000000000001,-1.0344827586206906
2010-07-12,1.196667,1.204667,1.133333,1.136667,33037500,2010,7,12,3,0,0,-0.05999999999999983,-5.278590827392704
2010-07-13,1.159333,1.242667,1.126667,1.209333,40201500,2010,7,13,3,0,0,0.050000000000000044,4.134510511166076
2010-07-14,1.196,1.343333,1.184,1.322667,62928000,2010,7,14,3,0,0,0.12666700000000009,9.57663569137206
2010-07-15,1.329333,1.433333,1.266667,1.326,56097000,2010,7,15,3,0,0,-0.0033330000000000304,-0.2513574660633507
2010-07-16,1.38,1.42,1.336667,1.376,39319500,2010,7,16,3,0,0,-0.0040000000000000036,-0.29069767441860495
2010-07-19,1.424667,1.483333,1.394667,1.460667,37297500,2010,7,19,3,0,0,0.03600000000000003,2.4646274612899473
2010-07-20,1.456667,1.456667,1.336667,1.353333,27379500,2010,7,20,3,0,0,-0.10333400000000004,-7.635519122049048
2010-07-21,1.377333,1.393333,1.3,1.348,18787500,2010,7,21,3,0,0,-0.02933299999999983,-2.176038575667643
2010-07-22,1.366667,1.416667,1.358,1.4,14367000,2010,7,22,3,0,0,0.033332999999999835,2.38092857142856
2010-07-23,1.412667,1.437333,1.404,1.419333,9804000,2010,7,23,3,0,0,0.006666000000000061,0.46965722631687284
2010-07-26,1.433333,1.433333,1.353333,1.396667,13833000,2010,7,26,3,0,0,-0.036665999999999865,-2.625249970107396
2010-07-27,1.394,1.412,1.350667,1.37,9295500,2010,7,27,3,0,0,-0.0239999999999998,-1.7518248175182334
2010-07-28,1.37,1.393333,1.367333,1.381333,7008000,2010,7,28,3,0,0,0.011332999999999815,0.8204393871716534
2010-07-29,1.384667,1.392,1.333333,1.356667,9240000,2010,7,29,3,0,0,-0.028000000000000025,-2.0638815567858604
2010-07-30,1.346667,1.362667,1.303333,1.329333,6403500,2010,7,30,3,0,0,-0.01733399999999996,-1.3039622126284354
2010-08-02,1.366667,1.398,1.355333,1.394667,10771500,2010,8,2,3,0,0,0.028000000000000025,2.00764770371709
2010-08-03,1.4,1.463333,1.388,1.463333,18457500,2010,8,3,3,0,0,0.06333300000000008,4.32799643006753
2010-08-04,1.463333,1.478667,1.39,1.417333,13695000,2010,8,4,3,0,0,-0.04600000000000004,-3.245532277876832
2010-08-05,1.436,1.436667,1.336667,1.363333,11943000,2010,8,5,3,0,0,-0.07266700000000004,-5.33009910271372
2010-08-06,1.34,1.344,1.301333,1.306,11128500,2010,8,6,3,0,0,-0.03400000000000003,-2.603369065849926
2010-08-09,1.326667,1.332,1.296667,1.306667,12190500,2010,8,9,3,0,0,-0.020000000000000018,-1.5306118544357528
2010-08-10,1.31,1.31,1.254667,1.268667,19219500,2010,8,10,3,0,0,-0.041333000000000064,-3.2579865323209374
2010-08-11,1.246,1.258667,1.19,1.193333,11964000,2010,8,11,3,0,0,-0.05266700000000002,-4.413436986993573
2010-08-12,1.186667,1.193333,1.159333,1.173333,10365000,2010,8,12,3,0,0,-0.013333999999999957,-1.1364207773922628
2010-08-13,1.212,1.23,1.177333,1.221333,9510000,2010,8,13,3,0,0,0.009333000000000036,0.7641650557219067
2010-08-16,1.23,1.253333,1.217333,1.252,7287000,2010,8,16,3,0,0,0.02200000000000002,1.7571884984025576
2010-08-17,1.264,1.293333,1.252,1.276667,6718500,2010,8,17,3,0,0,0.012666999999999984,0.9921929524300374
2010-08-18,1.306,1.306,1.24,1.251333,9019500,2010,8,18,3,0,0,-0.05466700000000002,-4.368701217022169
2010-08-19,1.236,1.283333,1.222,1.252667,8686500,2010,8,19,3,0,0,0.016666999999999987,1.330521199967748
2010-08-20,1.243333,1.274,1.234,1.273333,4440000,2010,8,20,3,0,0,0.030000000000000027,2.3560215591679494
2010-08-23,1.272667,1.359333,1.266667,1.342,16321500,2010,8,23,3,0,0,0.06933300000000009,5.166393442622957
2010-08-24,1.283333,1.314,1.263333,1.28,10096500,2010,8,24,3,0,0,-0.0033330000000000304,-0.2603906250000024
2010-08-25,1.277333,1.332,1.237333,1.326667,7549500,2010,8,25,3,0,0,0.04933399999999999,3.7186422817481697
2010-08-26,1.326,1.351333,1.306667,1.316667,6507000,2010,8,26,3,0,0,-0.009333000000000036,-0.7088352635860119
2010-08-27,1.316667,1.324667,1.3,1.313333,5694000,2010,8,27,3,0,0,-0.003333999999999948,-0.25385793245124794
2010-08-30,1.313333,1.346,1.307333,1.324667,10992000,2010,8,30,3,0,0,0.011333999999999955,0.8556112592825182
2010-08-31,1.310667,1.319333,1.288667,1.298667,3016500,2010,8,31,3,0,1,-0.01200000000000001,-0.9240244034844969
2010-09-01,1.308,1.379333,1.306667,1.363333,7423500,2010,9,1,3,1,0,0.055332999999999855,4.058656249060197
2010-09-02,1.358,1.416,1.354,1.404,7306500,2010,9,2,3,0,0,0.04599999999999982,3.2763532763532637
2010-09-03,1.391333,1.42,1.377333,1.403333,6519000,2010,9,3,3,0,0,0.01200000000000001,0.8551070914743694
2010-09-07,1.374,1.4,1.366667,1.369333,3651000,2010,9,7,3,0,0,-0.004667000000000199,-0.34082286777578563
2010-09-08,1.377333,1.396667,1.373333,1.393333,4326000,2010,9,8,3,0,0,0.016000000000000014,1.1483256335707268
2010-09-09,1.4,1.403333,1.379333,1.380667,5643000,2010,9,9,3,0,0,-0.019332999999999823,-1.4002652341223352
2010-09-10,1.383333,1.395333,1.317333,1.344667,5799000,2010,9,10,3,0,0,-0.03866599999999987,-2.875507467648114
2010-09-13,1.392667,1.393333,1.366667,1.381333,5412000,2010,9,13,3,0,0,-0.011334000000000177,-0.8205117810115431
2010-09-14,1.369333,1.44,1.368667,1.408,9820500,2010,9,14,3,0,0,0.03866700000000001,2.7462357954545458
2010-09-15,1.398667,1.466667,1.386,1.465333,10269000,2010,9,15,3,0,0,0.06666599999999989,4.549546075874896
2010-09-16,1.476667,1.544,1.389333,1.396,40267500,2010,9,16,3,0,0,-0.08066700000000004,-5.778438395415477
2010-09-17,1.401333,1.421333,1.32,1.348667,17977500,2010,9,17,3,0,0,-0.05266599999999988,-3.9050410516458007
2010-09-20,1.378,1.423333,1.344,1.404,14212500,2010,9,20,3,0,0,0.026000000000000023,1.8518518518518534
2010-09-21,1.392667,1.436667,1.378,1.384667,11940000,2010,9,21,3,0,0,-0.008000000000000007,-0.5777562403090423
2010-09-22,1.391333,1.396667,1.32,1.324667,14443500,2010,9,22,3,0,0,-0.06666599999999989,-5.032661038585538
2010-09-23,1.326,1.342667,1.3,1.304,10021500,2010,9,23,3,0,0,-0.02200000000000002,-1.6871165644171793
2010-09-24,1.33,1.346,1.31,1.34,8683500,2010,9,24,3,0,0,0.010000000000000009,0.7462686567164185
2010-09-27,1.36,1.387333,1.336667,1.368667,6279000,2010,9,27,3,0,0,0.00866699999999998,0.6332438788982259
2010-09-28,1.402667,1.432667,1.384,1.426667,18217500,2010,9,28,3,0,0,0.0239999999999998,1.6822425976068558
2010-09-29,1.412667,1.468667,1.408667,1.465333,29539500,2010,9,29,3,0,0,0.0526660000000001,3.59413184579888
2010-09-30,1.466667,1.476667,1.346,1.360667,32937000,2010,9,30,3,0,1,-0.10599999999999987,-7.790296964650416
2010-10-01,1.379333,1.383333,1.354,1.373333,8965500,2010,10,1,4,1,0,-0.006000000000000005,-0.4368933099255611
2010-10-04,1.362,1.411333,1.353333,1.399333,9654000,2010,10,4,4,0,0,0.03733299999999984,2.6679139275640495
2010-10-05,1.41,1.418667,1.400667,1.408,4980000,2010,10,5,4,0,0,-0.0020000000000000018,-0.14204545454545467
2010-10-06,1.404,1.417333,1.354667,1.364,4701000,2010,10,6,4,0,0,-0.039999999999999813,-2.9325513196480797
2010-10-07,1.371333,1.376,1.356,1.362,2115000,2010,10,7,4,0,0,-0.009332999999999814,-0.6852422907488849
2010-10-08,1.362,1.386,1.359333,1.362,4017000,2010,10,8,4,0,0,0.0,0.0
2010-10-11,1.362667,1.38,1.338,1.349333,2568000,2010,10,11,4,0,0,-0.013334000000000179,-0.9881919437233195
2010-10-12,1.346667,1.352,1.335333,1.349333,3660000,2010,10,12,4,0,0,0.002665999999999835,0.19757910019245328
2010-10-13,1.376,1.39,1.357333,1.369333,4773000,2010,10,13,4,0,0,-0.0066669999999999785,-0.48687937850033397
2010-10-14,1.4,1.402,1.36,1.383333,4422000,2010,10,14,4,0,0,-0.016666999999999987,-1.2048436638177495
2010-10-15,1.392667,1.393333,1.35,1.369333,4270500,2010,10,15,4,0,0,-0.023334000000000188,-1.704041310623507
2010-10-18,1.368,1.376,1.348,1.348667,2442000,2010,10,18,4,0,0,-0.019333000000000045,-1.433489512236901
2010-10-19,1.346667,1.360667,1.333333,1.336667,3678000,2010,10,19,4,0,0,-0.010000000000000009,-0.748129489244517
2010-10-20,1.344,1.379333,1.336,1.376667,4687500,2010,10,20,4,0,0,0.032667,2.3729049944539966
2010-10-21,1.374,1.396667,1.363333,1.383333,6256500,2010,10,21,4,0,0,0.009332999999999814,0.674674861367423
2010-10-22,1.378667,1.395333,1.37,1.381333,2416500,2010,10,22,4,0,0,0.002665999999999835,0.19300197707575475
2010-10-25,1.396,1.398667,1.382,1.39,1777500,2010,10,25,4,0,0,-0.006000000000000005,-0.43165467625899323
2010-10-26,1.386667,1.458,1.367333,1.424,9913500,2010,10,26,4,0,0,0.03733299999999984,2.621699438202236
2010-10-27,1.416667,1.425333,1.376667,1.4,5347500,2010,10,27,4,0,0,-0.016666999999999987,-1.1904999999999992
